"CODI_VIA","CODI_CARRER_INE","TIPUS_VIA","NOM_OFICIAL","NOM_CURT","NRE_MIN","NRE_MAX"
102,1,"C","Carrer dels Llebrencs","Llebrencs",,
180,2,"C","Carrer A Zona Franca","A",,
204,3,"C","Carrer de Guerau de Liost","Guerau de Liost",,
306,4,"C","Carrer de l'Abat Odó","Abat Odó",,
408,5,"C","Carrer de l'Abat Samsó","Abat Samsó",,
500,6,"C","Carrer de l'Abat Safont","Abat Safont",,
601,7,"C","Carrer de l'Abadessa Olzet","Abadessa Olzet",,
703,8,"C","Carrer dels Abaixadors","Abaixadors",,
805,9,"C","Carrer d'Abd el-Kader","Abd el-Kader",,
907,10,"C","Carrer d'Abdó Terradas","Abdó Terradas",,
1003,11,"C","Carrer d'Abella","Abella",,
1105,12,"C","Carrer de Manuel Ballbé","Manuel Ballbé",,
1309,14,"C","Carrer de les Acàcies","Acàcies",,
1400,15,"Pl","Plaça de l'Acadèmia","Pl Acadèmia",,
1502,16,"C","Carrer de la Sèquia","Sèquia",,
1604,17,"C","Carrer de la Sèquia Comtal","Sèquia Comtal",,
1706,18,"C","Carrer de la Sèquia Madriguera","Sèquia Madriguera",,
1808,19,"C","Carrer de l'Acer","Acer",,
1900,20,"C","Carrer de l'Actor Morano","Actor Morano",,
2006,21,"C","Carrer de l'Actriu Tubau","Actriu Tubau",,
2050,22,"C","Carrer d'Adolf Florensa","Adolf Florensa",,
2200,23,"C","Carrer d'Adrall","Adrall",,
2210,24,"Av","Avinguda d'Adrià Gual","Av Adrià Gual",,
2403,25,"C","Carrer d'Adrià Margarit","Adrià Margarit",,
2505,26,"Pl","Plaça d'Adrià","Pl Adrià",,
2607,27,"C","Carrer de la Duana","Duana",,
2709,28,"C","Carrer dels Afores","Afores",,
2902,30,"C","Carrer de n'Aglà","Aglà",,
3009,31,"C","Carrer d'Agramunt","Agramunt",,
3100,32,"C","Carrer de l'Agregació","Agregació",,
3202,33,"C","Carrer d'Anna M. Martínez Sagi","Anna Martínez Sagi",,
3406,34,"C","Carrer de l'Agricultura","Agricultura",,
3508,35,"Ctra","Carretera de les Aigües","Ctra Aigües",,
3552,36,"Camí","Camí de les Aigües","Camí Aigües",,
3600,37,"C","Carrer dels Agudells","Agudells",,
3701,38,"C","Carrer de les Agudes","Agudes",,
3803,39,"C","Carrer de l'Àliga","Àliga",,
3905,40,"C","Carrer d'Aguilar","Aguilar",,
4001,41,"C","Carrer d'Agullana","Agullana",,
4103,42,"C","Carrer dels Agullers","Agullers",,
4125,43,"C","Carrer d'Agustí Duran i Sanpere","A Duran i Sanpere",,
4205,44,"C","Carrer d'Agustí i Milà","Agustí i Milà",,
4307,45,"C","Carrer d'Agustina Saragossa","Agustina Saragossa",,
4409,46,"C","Carrer d'Aiguablava","Aiguablava",,
4500,47,"C","Carrer d'Aiguafreda","Aiguafreda",,
4602,48,"C","Carrer d'Aigüesmortes","Aigüesmortes",,
4908,49,"C","Carrer d'Àlaba","Àlaba",,
5004,50,"C","Carrer de l'Alba","Alba",,
5106,51,"C","Carrer d'Albacete","Albacete",,
5208,52,"C","Carrer d'Albània","Albània",,
5401,54,"C","Carrer d'Albareda","Albareda",,
5503,55,"C","Carrer d'Ourense","Ourense",,
5707,56,"C","Carrer d'Albert Llanas","Albert Llanas",,
5809,57,"Ptge","Passatge d'Albert Pinyol","Ptge Albert Pinyol",,
6109,61,"C","Carrer dels Albigesos","Albigesos",,
6302,63,"C","Carrer d'Alcalá de Guadaira","Alcalá de Guadaira",,
6404,64,"Pl","Plaça de l'Alcalde Baró de Viver","Pl Alc Baró Viver",,
6506,65,"C","Carrer de l'Alcalde Miralles","Alcalde Miralles",,
6608,66,"C","Carrer de l'Alcalde de Móstoles","Alcalde Móstoles",,
6801,69,"C","Carrer de l'Alcalde de Zalamea","Alcalde de Zalamea",,
7000,71,"C","Carrer d'Alcamo","Alcamo",,
7101,72,"C","Carrer d'Alcanar","Alcanar",,
7203,73,"C","Carrer d'Alcántara","Alcántara",,
7258,74,"C","Carrer de Martí i Franquès","Martí i Franquès",,
7305,75,"Av","Avinguda de l'Exèrcit","Av Exèrcit",,
7407,76,"C","Carrer d'Alcolea","Alcolea",,
7509,77,"C","Carrer d'Alcoi","Alcoi",,
7600,78,"C","Carrer d'Alcúdia","Alcúdia",,
7702,79,"C","Carrer d'Aldana","Aldana",,
7804,80,"C","Carrer de l'Aldea","Aldea",,
7906,81,"C","Carrer de Ca l'Alegre de Dalt","Ca l'Alegre Dalt",,
8079,82,"C","Carrer de la Malva","Malva",,
8104,83,"C","Carrer d'Alexandre de Torrelles","A de Torrelles",,
8206,84,"C","Carrer d'Alella","Alella",,
8308,85,"C","Carrer de l'Alfambra","Alfambra",,
8400,86,"C","Carrer d'Alfarràs","Alfarràs",,
8501,87,"C","Carrer d'Alfons XII","Alfons XII",,
8603,88,"C","Carrer de Costa i Cuxart","Costa i Cuxart",,
8705,89,"C","Carrer d'Alfons el Magnànim","Alfons el Magnànim",,
8807,90,"Pl","Plaça d'Alfons el Savi","Pl Alfons el Savi",,
8909,91,"C","Carrer dels Algarves","Algarves",,
9005,92,"C","Carrer de l'Alguer","Alguer",,
9071,93,"Ptge","Passatge del Violer","Ptge Violer",,
9107,94,"C","Carrer d'Alhucemas","Alhucemas",,
9209,95,"C","Carrer d'Alí Bei","Alí Bei",,
9300,96,"Ptge","Passatge d'Alí Bei","Ptge Alí Bei",,
9402,97,"C","Carrer d'Alacant","Alacant",,
9457,98,"C","Carrer d'Alighieri","Alighieri",,
9606,99,"Ptge","Passatge d'Alió","Ptge Alió",,
9708,100,"C","Carrer dels Magatzems","Magatzems",,
9800,103,"C","Carrer d'Almagro","Almagro",,
9901,104,"C","Carrer d'Almansa","Almansa",,
10004,105,"Cro","Carreró de les Ànimes","Cro Ànimes",,
10106,106,"C","Carrer d'Almassora","Almassora",,
10208,107,"C","Carrer d'Almenara Alta","Almenara Alta",,
10300,108,"C","Carrer dels Ametllers","Ametllers",,
10401,109,"Ptge","Passatge dels Ametllers","Ptge Ametllers",,
10503,110,"C","Carrer d'Almeria","Almeria",,
10707,111,"C","Carrer de l'Almirall Aixada","Almirall Aixada",,
